0,0.0,0.0,-0.17546848381601363,-0.07836456558773425,-0.28620102214650767,-0.2231686541737649,-0.30664395229982966,-0.35604770017035775,-0.27938671209540034,-0.45826235093696766,-0.2776831345826235,-0.47189097103918226,-0.39522998296422485,-0.6354344122657581,-0.46678023850085176,-0.7308347529812607,-0.5161839863713799,-0.8194207836456558,-0.17546848381601363,-0.5059625212947189,-0.21635434412265758,-0.747870528109029,-0.2555366269165247,-0.8858603066439523,-0.27427597955706984,-1.0,-0.06473594548551959,-0.4855195911413969,-0.13287904599659284,-0.6439522998296422,-0.1890971039182283,-0.5110732538330494,-0.20272572402044292,-0.39522998296422485,0.04599659284497445,-0.42759795570698467,-0.05110732538330494,-0.4957410562180579,-0.10562180579216354,-0.41567291311754684,-0.12095400340715502,-0.34071550255536626
0,0.0,0.0,-0.1891891891891892,-0.08494208494208494,-0.3108108108108108,-0.23938223938223938,-0.33204633204633205,-0.3861003861003861,-0.2876447876447876,-0.5038610038610039,-0.28957528957528955,-0.46332046332046334,-0.40733590733590735,-0.6428571428571429,-0.4768339768339768,-0.749034749034749,-0.5193050193050193,-0.8455598455598455,-0.1969111969111969,-0.4980694980694981,-0.2876447876447876,-0.7393822393822393,-0.35135135135135137,-0.8803088803088803,-0.38223938223938225,-1.0,-0.09073359073359073,-0.4864864864864865,-0.18532818532818532,-0.6583011583011583,-0.22393822393822393,-0.5308880308880309,-0.22007722007722008,-0.41312741312741313,0.019305019305019305,-0.4420849420849421,-0.08687258687258688,-0.527027027027027,-0.1274131274131274,-0.44594594594594594,-0.12548262548262548,-0.36293436293436293
0,0.0,0.0,-0.1875,-0.08064516129032258,-0.3084677419354839,-0.2439516129032258,-0.33064516129032256,-0.4092741935483871,-0.2923387096774194,-0.5504032258064516,-0.2762096774193548,-0.46774193548387094,-0.4032258064516129,-0.655241935483871,-0.48185483870967744,-0.7681451612903226,-0.5403225806451613,-0.8709677419354839,-0.18346774193548387,-0.5060483870967742,-0.2842741935483871,-0.7540322580645161,-0.3629032258064516,-0.8911290322580645,-0.41330645161290325,-1.0,-0.07661290322580645,-0.4959677419354839,-0.1875,-0.6673387096774194,-0.22379032258064516,-0.5201612903225806,-0.21774193548387097,-0.39314516129032256,0.028225806451612902,-0.4536290322580645,-0.1028225806451613,-0.5544354838709677,-0.14717741935483872,-0.4536290322580645,-0.14919354838709678,-0.3528225806451613
0,0.0,0.0,-0.19438877755511022,-0.07615230460921844,-0.3166332665330661,-0.23647294589178355,-0.35070140280561124,-0.3907815631262525,-0.3186372745490982,-0.5210420841683366,-0.2845691382765531,-0.49899799599198397,-0.3967935871743487,-0.687374749498998,-0.4709418837675351,-0.7975951903807615,-0.5290581162324649,-0.8977955911823647,-0.18236472945891782,-0.531062124248497,-0.25851703406813625,-0.7655310621242485,-0.33867735470941884,-0.8957915831663327,-0.4028056112224449,-1.0,-0.07014028056112225,-0.5130260521042084,-0.15030060120240482,-0.7134268537074149,-0.22244488977955912,-0.6232464929859719,-0.2565130260521042,-0.5190380761523046,0.03807615230460922,-0.46092184368737477,-0.06212424849699399,-0.5811623246492986,-0.13026052104208416,-0.5350701402805611,-0.15831663326653306,-0.46693386773547096
0,0.0,0.0,-0.1836734693877551,-0.0653061224489796,-0.3163265306122449,-0.21836734693877552,-0.36122448979591837,-0.363265306122449,-0.36122448979591837,-0.49183673469387756,-0.3081632653061224,-0.5,-0.42857142857142855,-0.6877551020408164,-0.5020408163265306,-0.7938775510204081,-0.5571428571428572,-0.8938775510204081,-0.19795918367346937,-0.5387755102040817,-0.29183673469387755,-0.7714285714285715,-0.3693877551020408,-0.9,-0.42653061224489797,-1.0,-0.08163265306122448,-0.5285714285714286,-0.15918367346938775,-0.736734693877551,-0.23673469387755103,-0.6632653061224489,-0.2795918367346939,-0.5693877551020409,0.03469387755102041,-0.48775510204081635,-0.04693877551020408,-0.6326530612244898,-0.1306122448979592,-0.6061224489795919,-0.18571428571428572,-0.5428571428571428
0,0.0,0.0,-0.20528455284552846,-0.06504065040650407,-0.3434959349593496,-0.22154471544715448,-0.3475609756097561,-0.3882113821138211,-0.2926829268292683,-0.49390243902439024,-0.3638211382113821,-0.5020325203252033,-0.4715447154471545,-0.6971544715447154,-0.5487804878048781,-0.8191056910569106,-0.6117886178861789,-0.9227642276422764,-0.23780487804878048,-0.5426829268292683,-0.3008130081300813,-0.7703252032520326,-0.3699186991869919,-0.9085365853658537,-0.42886178861788615,-1.0,-0.10569105691056911,-0.5304878048780488,-0.14227642276422764,-0.7357723577235772,-0.20121951219512196,-0.725609756097561,-0.2459349593495935,-0.6646341463414634,0.03048780487804878,-0.483739837398374,-0.006097560975609756,-0.6341463414634146,-0.06097560975609756,-0.6077235772357723,-0.09552845528455285,-0.5345528455284553
0,0.0,0.0,-0.17013232514177692,-0.03780718336483932,-0.3005671077504726,-0.15311909262759923,-0.32514177693761814,-0.28733459357277885,-0.29300567107750475,-0.3988657844990548,-0.32892249527410206,-0.45179584120982985,-0.46880907372400754,-0.6275992438563327,-0.55765595463138,-0.7315689981096408,-0.6294896030245747,-0.8260869565217391,-0.22117202268431002,-0.502835538752363,-0.31001890359168244,-0.7561436672967864,-0.3799621928166352,-0.8903591682419659,-0.4215500945179584,-1.0,-0.09640831758034027,-0.4914933837429111,-0.1890359168241966,-0.6540642722117203,-0.22117202268431002,-0.5255198487712666,-0.21361058601134217,-0.41776937618147447,0.034026465028355386,-0.43856332703213613,-0.062381852551984876,-0.5293005671077504,-0.10396975425330812,-0.44612476370510395,-0.10396975425330812,-0.3686200378071834
0,0.0,0.0,-0.18700787401574803,-0.045275590551181105,-0.33267716535433073,-0.1968503937007874,-0.3661417322834646,-0.3425196850393701,-0.35039370078740156,-0.45866141732283466,-0.3700787401574803,-0.4744094488188976,-0.5098425196850394,-0.6358267716535433,-0.594488188976378,-0.7303149606299213,-0.6614173228346457,-0.8149606299212598,-0.26968503937007876,-0.5236220472440944,-0.36811023622047245,-0.7637795275590551,-0.4389763779527559,-0.8956692913385826,-0.48031496062992124,-1.0,-0.1515748031496063,-0.5177165354330708,-0.2559055118110236,-0.6948818897637795,-0.28937007874015747,-0.5767716535433071,-0.281496062992126,-0.46653543307086615,-0.025590551181102362,-0.4763779527559055,-0.13385826771653545,-0.5748031496062992,-0.16929133858267717,-0.5,-0.16141732283464566,-0.4271653543307087
0,0.0,0.0,-0.20842572062084258,-0.050997782705099776,-0.37028824833702884,-0.21507760532150777,-0.4146341463414634,-0.38137472283813745,-0.3835920177383592,-0.5121951219512195,-0.3835920177383592,-0.4567627494456763,-0.5254988913525499,-0.6319290465631929,-0.6119733924611973,-0.729490022172949,-0.6807095343680709,-0.8181818181818182,-0.28824833702882485,-0.5144124168514412,-0.3924611973392461,-0.7605321507760532,-0.4634146341463415,-0.8913525498891353,-0.5055432372505543,-1.0,-0.1729490022172949,-0.5210643015521065,-0.2860310421286031,-0.7095343680709535,-0.31929046563192903,-0.5831485587583148,-0.3148558758314856,-0.4656319290465632,-0.050997782705099776,-0.4878048780487805,-0.16186252771618626,-0.5764966740576497,-0.1951219512195122,-0.49667405764966743,-0.188470066518847,-0.42350332594235035
0,0.0,0.0,-0.2190721649484536,-0.08247422680412371,-0.36855670103092786,-0.2551546391752577,-0.39690721649484534,-0.4252577319587629,-0.3247422680412371,-0.5489690721649485,-0.33762886597938147,-0.4587628865979381,-0.4845360824742268,-0.6185567010309279,-0.5798969072164949,-0.711340206185567,-0.6469072164948454,-0.7912371134020618,-0.24484536082474226,-0.5103092783505154,-0.33762886597938147,-0.7680412371134021,-0.4175257731958763,-0.8994845360824743,-0.46134020618556704,-1.0,-0.13402061855670103,-0.5231958762886598,-0.23969072164948454,-0.7242268041237113,-0.2912371134020619,-0.6005154639175257,-0.2860824742268041,-0.4793814432989691,-0.015463917525773196,-0.5051546391752577,-0.15463917525773196,-0.6211340206185567,-0.19845360824742267,-0.5283505154639175,-0.18298969072164947,-0.43041237113402064
0,0.0,0.0,-0.1705989110707804,-0.029038112522686024,-0.29764065335753176,-0.14156079854809436,-0.27223230490018147,-0.2613430127041742,-0.20689655172413793,-0.35934664246823955,-0.3484573502722323,-0.4355716878402904,-0.484573502722323,-0.6061705989110708,-0.5626134301270418,-0.7132486388384754,-0.6261343012704175,-0.8112522686025408,-0.22867513611615245,-0.4863883847549909,-0.27586206896551724,-0.7313974591651543,-0.29945553539019965,-0.8802177858439202,-0.3103448275862069,-1.0,-0.10163339382940109,-0.4627949183303085,-0.1560798548094374,-0.6098003629764065,-0.17422867513611615,-0.455535390199637,-0.1705989110707804,-0.33575317604355714,0.021778584392014518,-0.4010889292196007,-0.04900181488203267,-0.4355716878402904,-0.08348457350272233,-0.3194192377495463,-0.09437386569872959,-0.22867513611615245
0,0.0,0.0,-0.17777777777777778,-0.03888888888888889,-0.3111111111111111,-0.15555555555555556,-0.3148148148148148,-0.2814814814814815,-0.26666666666666666,-0.387037037037037,-0.362962962962963,-0.4425925925925926,-0.4981481481481482,-0.6,-0.575925925925926,-0.7,-0.6407407407407407,-0.7944444444444444,-0.2537037037037037,-0.48703703703703705,-0.30185185185185187,-0.7277777777777777,-0.3314814814814815,-0.8777777777777778,-0.34629629629629627,-1.0,-0.13333333333333333,-0.4666666666666667,-0.1962962962962963,-0.6240740740740741,-0.2074074074074074,-0.48333333333333334,-0.20185185185185187,-0.3648148148148148,-0.009259259259259259,-0.40925925925925927,-0.07777777777777778,-0.49074074074074076,-0.11666666666666667,-0.3962962962962963,-0.13518518518518519,-0.3055555555555556
0,0.0,0.0,-0.19405940594059407,-0.03762376237623762,-0.3207920792079208,-0.16633663366336635,-0.3326732673267327,-0.29108910891089107,-0.300990099009901,-0.3821782178217822,-0.3722772277227723,-0.4316831683168317,-0.504950495049505,-0.594059405940594,-0.5821782178217821,-0.693069306930693,-0.6415841584158416,-0.7881188118811882,-0.2633663366336634,-0.48316831683168315,-0.3188118811881188,-0.7346534653465346,-0.3564356435643564,-0.8811881188118812,-0.3702970297029703,-1.0,-0.14653465346534653,-0.47128712871287126,-0.22178217821782178,-0.6415841584158416,-0.24554455445544554,-0.499009900990099,-0.2396039603960396,-0.3782178217821782,-0.02574257425742574,-0.4198019801980198,-0.10891089108910891,-0.500990099009901,-0.14653465346534653,-0.401980198019802,-0.1504950495049505,-0.3108910891089109
0,0.0,0.0,-0.1801980198019802,-0.0297029702970297,-0.31683168316831684,-0.17227722772277226,-0.3306930693069307,-0.31287128712871287,-0.29504950495049503,-0.41188118811881186,-0.3683168316831683,-0.43366336633663366,-0.500990099009901,-0.594059405940594,-0.5762376237623762,-0.695049504950495,-0.6336633663366337,-0.7861386138613862,-0.25742574257425743,-0.4871287128712871,-0.31683168316831684,-0.7346534653465346,-0.3584158415841584,-0.8811881188118812,-0.3782178217821782,-1.0,-0.13861386138613863,-0.47326732673267324,-0.21584158415841584,-0.6435643564356436,-0.24158415841584158,-0.500990099009901,-0.2396039603960396,-0.3782178217821782,-0.019801980198019802,-0.42178217821782177,-0.10891089108910891,-0.500990099009901,-0.14653465346534653,-0.39801980198019804,-0.15247524752475247,-0.300990099009901
0,0.0,0.0,-0.18786692759295498,-0.03913894324853229,-0.32093933463796476,-0.17416829745596868,-0.32289628180039137,-0.29354207436399216,-0.273972602739726,-0.3835616438356164,-0.35812133072407043,-0.436399217221135,-0.487279843444227,-0.6027397260273972,-0.5596868884540117,-0.7064579256360078,-0.6183953033268101,-0.7984344422700587,-0.25244618395303325,-0.487279843444227,-0.30332681017612523,-0.7397260273972602,-0.3385518590998043,-0.8825831702544031,-0.3542074363992172,-1.0,-0.136986301369863,-0.4755381604696673,-0.2054794520547945,-0.6457925636007827,-0.2328767123287671,-0.5048923679060665,-0.2309197651663405,-0.38943248532289626,-0.019569471624266144,-0.4227005870841487,-0.09197651663405088,-0.5107632093933464,-0.12915851272015655,-0.41682974559686886,-0.136986301369863,-0.3287671232876712
0,0.0,0.0,-0.17234848484848486,-0.03598484848484849,-0.30492424242424243,-0.1856060606060606,-0.30113636363636365,-0.3314393939393939,-0.25946969696969696,-0.4393939393939394,-0.3428030303030303,-0.44507575757575757,-0.4621212121212121,-0.6136363636363636,-0.5284090909090909,-0.7159090909090909,-0.5795454545454546,-0.8125,-0.23295454545454544,-0.49053030303030304,-0.2746212121212121,-0.7386363636363636,-0.29924242424242425,-0.8825757575757576,-0.3068181818181818,-1.0,-0.11742424242424243,-0.4696969696969697,-0.17803030303030304,-0.6515151515151515,-0.20833333333333334,-0.5132575757575758,-0.20833333333333334,-0.3958333333333333,-0.005681818181818182,-0.4109848484848485,-0.07765151515151515,-0.509469696969697,-0.11174242424242424,-0.4109848484848485,-0.11931818181818182,-0.3162878787878788
0,0.0,0.0,-0.17490494296577946,-0.039923954372623575,-0.30988593155893535,-0.19391634980988592,-0.29277566539923955,-0.34790874524714827,-0.24524714828897337,-0.4619771863117871,-0.34600760456273766,-0.4524714828897338,-0.46577946768060835,-0.6178707224334601,-0.532319391634981,-0.720532319391635,-0.5836501901140685,-0.8155893536121673,-0.23193916349809887,-0.5,-0.26806083650190116,-0.7452471482889734,-0.2889733840304182,-0.8878326996197718,-0.2965779467680608,-1.0,-0.11406844106463879,-0.48098859315589354,-0.16159695817490494,-0.655893536121673,-0.188212927756654,-0.5247148288973384,-0.1920152091254753,-0.41064638783269963,0.0,-0.42395437262357416,-0.06273764258555133,-0.5114068441064639,-0.08935361216730038,-0.40874524714828897,-0.09315589353612168,-0.3155893536121673
0,0.0,0.0,-0.1760299625468165,-0.033707865168539325,-0.3052434456928839,-0.18352059925093633,-0.29213483146067415,-0.33146067415730335,-0.24906367041198502,-0.4419475655430712,-0.3389513108614232,-0.44569288389513106,-0.4606741573033708,-0.6086142322097379,-0.5280898876404494,-0.7116104868913857,-0.5805243445692884,-0.8071161048689138,-0.2247191011235955,-0.4943820224719101,-0.26217228464419473,-0.7378277153558053,-0.28277153558052437,-0.8820224719101124,-0.28651685393258425,-1.0,-0.1104868913857678,-0.47191011235955055,-0.15168539325842698,-0.6460674157303371,-0.17415730337078653,-0.5074906367041199,-0.17415730337078653,-0.3895131086142322,0.003745318352059925,-0.41385767790262173,-0.05056179775280899,-0.5093632958801498,-0.08239700374531835,-0.4101123595505618,-0.09176029962546817,-0.31647940074906367
0,0.0,0.0,-0.22270742358078602,0.008733624454148471,-0.42139737991266374,-0.0851528384279476,-0.4978165938864629,-0.2314410480349345,-0.5218340611353712,-0.3864628820960699,-0.5545851528384279,-0.37336244541484714,-0.7685589519650655,-0.5,-0.8951965065502183,-0.5807860262008734,-1.0,-0.6572052401746725,-0.4606986899563319,-0.4672489082969432,-0.6200873362445415,-0.7205240174672489,-0.7183406113537117,-0.851528384279476,-0.7860262008733624,-0.962882096069869,-0.3318777292576419,-0.49563318777292575,-0.49344978165938863,-0.6528384279475983,-0.4847161572052402,-0.5043668122270742,-0.4388646288209607,-0.388646288209607,-0.185589519650655,-0.4781659388646288,-0.32751091703056767,-0.5436681222707423,-0.33406113537117904,-0.44759825327510916,-0.29912663755458513,-0.37336244541484714
0,0.0,0.0,-0.21330724070450097,0.0273972602739726,-0.4090019569471624,-0.025440313111545987,-0.5068493150684932,-0.14481409001956946,-0.5303326810176126,-0.27984344422700586,-0.5459882583170255,-0.26810176125244617,-0.7651663405088063,-0.3542074363992172,-0.8962818003913894,-0.4050880626223092,-1.0,-0.461839530332681,-0.4774951076320939,-0.3561643835616438,-0.6712328767123288,-0.5596868884540117,-0.7808219178082192,-0.6712328767123288,-0.8512720156555773,-0.7690802348336595,-0.3639921722113503,-0.3953033268101761,-0.5283757338551859,-0.512720156555773,-0.512720156555773,-0.37573385518590996,-0.4598825831702544,-0.26810176125244617,-0.2309197651663405,-0.40313111545988256,-0.37573385518590996,-0.43052837573385516,-0.38943248532289626,-0.33072407045009783,-0.3659491193737769,-0.2446183953033268
0,0.0,0.0,-0.2113970588235294,0.07536764705882353,-0.40625,0.04779411764705882,-0.5422794117647058,-0.03860294117647059,-0.6397058823529411,-0.13786764705882354,-0.5643382352941176,-0.11213235294117647,-0.78125,-0.1323529411764706,-0.9007352941176471,-0.14338235294117646,-1.0,-0.16544117647058823,-0.5294117647058824,-0.21507352941176472,-0.7518382352941176,-0.36213235294117646,-0.8768382352941176,-0.4264705882352941,-0.9705882352941176,-0.4889705882352941,-0.44485294117647056,-0.28125,-0.6452205882352942,-0.37316176470588236,-0.59375,-0.23529411764705882,-0.5165441176470589,-0.13602941176470587,-0.33455882352941174,-0.31985294117647056,-0.4963235294117647,-0.32536764705882354,-0.4852941176470588,-0.2261029411764706,-0.4411764705882353,-0.14522058823529413
0,0.0,0.0,-0.195357833655706,0.08704061895551257,-0.40618955512572535,0.048355899419729204,-0.5435203094777563,-0.07543520309477757,-0.6266924564796905,-0.2011605415860735,-0.5338491295938105,-0.08897485493230174,-0.7640232108317214,-0.10251450676982592,-0.8936170212765957,-0.11798839458413926,-1.0,-0.1450676982591876,-0.5067698259187621,-0.19922630560928434,-0.746615087040619,-0.3346228239845261,-0.8800773694390716,-0.40618955512572535,-0.9787234042553191,-0.4796905222437137,-0.43520309477756286,-0.27079303675048355,-0.6576402321083172,-0.3597678916827853,-0.5822050290135397,-0.2379110251450677,-0.4874274661508704,-0.15860735009671179,-0.344294003868472,-0.3230174081237911,-0.5087040618955513,-0.3520309477756286,-0.49709864603481624,-0.25918762088974856,-0.44680851063829785,-0.18181818181818182
